# spec-archaeology census: doc/go_spec.html
# regenerated by scripts/mine-spec-archaeology from deps/go @ c19862e5f841
# rows: 926 commits (full --follow history at the pin)
# anchors are mapped against EACH COMMIT'S OWN file version
date	sha	issues	anchors	subject
2019-05-13	eebb9db0ef1a	29425	Composite_literals	spec: clarify the difference between &T{} and new(T)
2019-05-14	1e3ffb0c902f	31689	(preamble),Slice_expressions	spec: clarify that slice a expression shares underlying array with operand
2019-07-31	39d4178735d6	6977	(preamble),Interface_types	spec: add an example of a trivially invalid interface
2019-08-26	bc405df3914e	6977	(preamble),Interface_types	spec: allow embedding overlapping interfaces
2019-09-04	6fcc2d85be55	34056	(preamble),Integer_operators	spec: clarify that shift count must be non-negative
2019-12-13	7d30af8e17d6	36037	(preamble),Introduction	spec: reword claim about the grammar being regular
2020-01-13	9ead772a921f	36526	(preamble),For_range	spec: uniformly format empty interfaces as "interface{}"
2020-01-14	cae9a9fd65ca	-	Composite_literals,Slice_expressions,Type_declarations	doc: fix up some HTML issues in go_spec.html
2020-01-15	ee55dd6b647a	36520,36559	(preamble),Operands	spec: add missing space in EBNF
2020-09-24	23cc16cdd2fb	41612	(preamble),Operator_precedence	spec: better variable name for operator example
2020-10-30	2b9b2720b89d	41835	(preamble),Operators	spec: split shift examples into groups for 32- and 64-bit ints
2021-02-02	fca94ab3ab11	44040	(preamble),Type_assertions	spec: improve the example in Type assertions section
2021-02-11	26ceae85a89d	-	(preamble),Calls	spec: More precise wording in section on function calls.
2021-02-20	078f08f0ee1e	44318	(preamble),Method_sets	spec: every type has a method set (minor clarification)
2021-02-24	084b07d6f610	-	(preamble),Passing_arguments_to_..._parameters	spec: improve sentence structure for passing a slice
2021-03-16	13a0f7b50299	44664	(preamble),Arithmetic_operators	spec: clarify that signed integers>=0 are permitted as shift counts
2021-03-17	63b0a0a5b83e	-	Arithmetic_operators	spec: fix rendering of >=
2021-04-20	1c268431f49e	395	(preamble),Conversions,Conversions_from_slice_to_array_pointer	spec: allow conversion from slice to array ptr
